agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,rule,ml,risk,decision
closed-loop-assurance,2026-08-04 02:59:00,14,3,5,0.0,0.07142857142857142,0.9285714285714286,553.3571428571429,832,0,2,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 16:07:00,12,3,3,0.0,0.0,1.0,547.9166666666666,851,0,16,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 22:48:00,11,2,4,0.0,0.0,1.0,682.6363636363636,1078,0,22,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 22:21:00,14,3,4,0.07142857142857142,0.0,1.0,658.5714285714286,872,0,22,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 12:59:00,15,3,3,0.0,0.0,1.0,436.6,836,0,12,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 21:25:00,7,1,2,0.0,0.0,1.0,170.71428571428572,227,0,21,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-06 17:35:00,2,2,2,0.0,1.0,0.0,463.0,581,0,17,legit,none,0.0,0.7196875475676907,0.0,PASS
orch-session-mgr,2026-08-04 15:51:00,6,2,4,0.16666666666666666,0.0,1.0,703.6666666666666,1161,0,15,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 07:49:00,5,2,4,0.0,0.4,0.6,741.6,1348,0,7,legit,none,0.0,0.2667503239243682,0.2667503239243682,PASS
nrf-heartbeat-svc,2026-08-07 02:05:00,6,1,2,0.0,0.0,1.0,193.33333333333334,261,0,2,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 20:31:00,5,2,4,0.0,0.4,0.6,807.2,1275,0,20,legit,none,0.0,0.31130152624994095,0.31130152624994095,PASS
orch-session-mgr,2026-08-07 03:34:00,12,2,4,0.0,0.0,1.0,723.9166666666666,1139,0,3,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 05:41:00,14,2,4,0.0,0.0,1.0,697.2142857142857,1161,0,5,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 22:14:00,11,2,4,0.09090909090909091,0.0,1.0,682.3636363636364,1124,0,22,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 21:28:00,14,3,4,0.0,0.07142857142857142,0.9285714285714286,503.5,884,0,21,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 11:44:00,7,2,4,0.0,0.0,1.0,621.0,924,0,11,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 07:57:00,12,3,3,0.0,0.0,1.0,598.9166666666666,888,0,7,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 06:28:00,14,3,4,0.0,0.0,1.0,459.92857142857144,880,0,6,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 19:45:00,3,1,2,0.0,0.0,1.0,197.0,292,0,19,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 19:55:00,6,1,2,0.0,0.0,1.0,139.5,206,0,19,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 01:29:00,4,1,2,0.0,0.0,1.0,230.5,277,0,1,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 07:53:00,12,3,3,0.0,0.0,1.0,504.25,819,0,7,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 07:04:00,4,2,3,0.0,0.25,0.75,809.0,1436,0,7,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 08:43:00,8,3,3,0.0,0.0,1.0,545.375,786,0,8,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 22:08:00,13,3,3,0.07692307692307693,0.0,1.0,504.6923076923077,838,0,22,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 23:27:00,5,1,2,0.0,0.0,1.0,223.2,283,0,23,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 15:15:00,7,2,4,0.0,0.0,1.0,766.4285714285714,1116,0,15,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 17:33:00,4,2,3,0.0,0.0,1.0,927.75,1409,0,17,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 12:33:00,5,1,2,0.0,0.0,1.0,174.4,271,0,12,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 12:49:00,14,3,3,0.0,0.0,1.0,455.7857142857143,832,0,12,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 08:52:00,2,2,2,0.0,0.0,1.0,932.5,980,0,8,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 14:54:00,4,1,2,0.0,0.0,1.0,255.25,288,0,14,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 18:52:00,6,2,4,0.0,0.0,1.0,926.0,1160,0,18,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 14:11:00,4,1,2,0.0,0.0,1.0,202.5,290,0,14,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 16:22:00,6,1,2,0.0,0.0,1.0,186.66666666666666,296,0,16,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 14:06:00,13,3,3,0.0,0.0,1.0,505.15384615384613,774,0,14,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 12:39:00,5,2,3,0.0,0.2,0.8,731.2,1087,0,12,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 20:40:00,10,3,3,0.0,0.0,1.0,633.1,899,0,20,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 06:22:00,4,1,2,0.0,0.0,1.0,205.5,268,0,6,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 00:56:00,11,2,4,0.0,0.0,1.0,705.6363636363636,1120,0,0,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 07:41:00,12,3,5,0.08333333333333333,0.08333333333333333,0.9166666666666666,707.5833333333334,1088,0,7,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 17:45:00,5,1,2,0.0,0.0,1.0,187.2,250,0,17,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 01:57:00,12,3,5,0.0,0.0,1.0,542.3333333333334,865,0,1,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 04:17:00,4,1,2,0.0,0.0,1.0,138.0,195,0,4,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-06 04:23:00,3,2,2,0.0,1.0,0.0,473.3333333333333,479,0,4,legit,none,0.0,0.20734872082360306,0.0,PASS
provisioning-agent,2026-08-04 21:32:00,4,2,3,0.0,0.25,0.75,824.25,1242,0,21,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 19:51:00,5,1,2,0.0,0.0,1.0,162.0,246,0,19,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 01:19:00,7,1,2,0.0,0.0,1.0,159.42857142857142,256,0,1,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 08:47:00,5,2,2,0.0,0.0,1.0,480.2,895,0,8,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 11:36:00,10,3,5,0.0,0.0,1.0,643.0,1120,0,11,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 17:02:00,11,3,3,0.0,0.0,1.0,624.4545454545455,869,0,17,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 08:51:00,5,1,2,0.0,0.0,1.0,185.4,232,0,8,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 12:47:00,7,1,3,0.0,0.14285714285714285,0.8571428571428571,204.57142857142858,259,0,12,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 00:04:00,7,3,3,0.0,0.0,1.0,389.14285714285717,815,0,0,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 05:14:00,11,3,5,0.0,0.0,1.0,711.9090909090909,1099,0,5,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 19:10:00,13,3,5,0.0,0.0,1.0,586.0,864,0,19,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-05 09:32:00,2,2,2,0.0,0.0,1.0,1017.0,1146,0,9,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 03:14:00,4,1,3,0.0,0.25,0.75,222.0,276,0,3,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 08:50:00,4,2,2,0.0,0.0,1.0,866.25,1170,0,8,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 03:25:00,12,3,5,0.0,0.0,1.0,754.8333333333334,1184,0,3,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 17:46:00,3,1,2,0.0,0.0,1.0,201.66666666666666,243,0,17,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 09:29:00,6,1,3,0.0,0.16666666666666666,0.8333333333333334,228.83333333333334,289,0,9,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 23:47:00,8,2,4,0.0,0.0,1.0,682.0,1149,0,23,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 16:24:00,2,2,2,0.0,0.0,1.0,768.0,827,0,16,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 03:21:00,6,1,2,0.0,0.0,1.0,240.5,287,0,3,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 17:47:00,12,3,4,0.0,0.0,1.0,576.5833333333334,897,0,17,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 21:42:00,16,3,4,0.0625,0.0,1.0,489.8125,897,0,21,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 02:45:00,15,3,3,0.0,0.0,1.0,445.6,898,0,2,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 17:21:00,6,2,4,0.0,0.0,1.0,613.1666666666666,781,0,17,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 07:16:00,5,2,3,0.2,0.0,1.0,719.2,1257,0,7,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 11:22:00,4,2,2,0.0,0.0,1.0,1089.75,1375,0,11,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 15:32:00,11,3,4,0.0,0.0,1.0,410.0,642,0,15,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 00:24:00,12,3,6,0.0,0.0,1.0,829.1666666666666,1190,0,0,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 02:07:00,11,3,5,0.0,0.0,1.0,670.6363636363636,1006,0,2,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 08:54:00,3,1,2,0.0,0.0,1.0,212.66666666666666,294,0,8,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 02:27:00,6,1,2,0.16666666666666666,0.0,1.0,249.83333333333334,288,0,2,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 05:21:00,11,3,3,0.0,0.0,1.0,519.8181818181819,876,0,5,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 23:46:00,10,2,4,0.0,0.0,1.0,859.7,1197,0,23,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-04 03:11:00,4,2,3,0.0,0.75,0.25,258.5,378,0,3,legit,none,0.0,0.6157347421413528,0.0,PASS
orch-session-mgr,2026-08-06 10:49:00,9,2,4,0.0,0.0,1.0,858.0,1139,0,10,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 17:12:00,8,3,4,0.0,0.0,1.0,560.25,840,0,17,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 03:40:00,13,2,4,0.0,0.0,1.0,602.2307692307693,1015,0,3,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 17:18:00,12,3,5,0.0,0.0,1.0,574.25,854,0,17,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 14:49:00,4,2,2,0.0,0.0,1.0,1096.25,1315,0,14,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 00:35:00,12,2,5,0.0,0.0,1.0,669.4166666666666,1070,0,0,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 13:07:00,5,1,2,0.0,0.0,1.0,177.8,218,0,13,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 13:23:00,3,1,2,0.0,0.0,1.0,196.66666666666666,278,0,13,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 00:58:00,6,1,2,0.0,0.0,1.0,173.33333333333334,299,0,0,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 01:56:00,12,2,4,0.08333333333333333,0.0,1.0,647.0,1136,0,1,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 14:23:00,4,2,2,0.0,0.0,1.0,995.5,1239,0,14,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 11:16:00,8,3,6,0.0,0.0,1.0,788.125,1138,0,11,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 11:11:00,11,3,4,0.0,0.0,1.0,520.6363636363636,870,0,11,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 08:59:00,4,2,3,0.0,0.25,0.75,957.75,1311,0,8,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 15:23:00,6,2,4,0.0,0.0,1.0,754.5,1105,0,15,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 18:38:00,8,1,2,0.0,0.0,1.0,160.75,228,0,18,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 07:01:00,3,1,2,0.0,0.0,1.0,180.66666666666666,229,0,7,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 20:15:00,4,1,2,0.0,0.0,1.0,154.75,189,0,20,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 06:48:00,13,3,3,0.0,0.0,1.0,441.9230769230769,876,0,6,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 01:03:00,8,1,3,0.125,0.125,0.875,212.75,270,0,1,legit,none,0.0,0.19621092024221157,0.19621092024221157,PASS
closed-loop-assurance,2026-08-05 11:56:00,9,3,5,0.0,0.1111111111111111,0.8888888888888888,502.22222222222223,835,0,11,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 08:48:00,8,3,5,0.0,0.0,1.0,622.5,756,0,8,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 05:12:00,12,3,4,0.0,0.0,1.0,572.8333333333334,837,0,5,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 14:54:00,12,2,4,0.0,0.0,1.0,658.5,1194,0,14,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 13:36:00,13,3,6,0.0,0.07692307692307693,0.9230769230769231,748.4615384615385,1085,0,13,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 12:15:00,2,2,2,0.0,0.0,1.0,943.0,1456,0,12,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 07:49:00,12,3,3,0.0,0.0,1.0,450.4166666666667,835,0,7,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 09:07:00,8,2,3,0.0,0.0,1.0,502.375,996,0,9,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 21:24:00,10,3,5,0.0,0.0,1.0,794.5,1153,0,21,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 10:19:00,2,2,2,0.0,0.0,1.0,1049.5,1091,0,10,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 09:24:00,5,2,2,0.0,0.0,1.0,762.8,1477,0,9,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 04:07:00,6,1,2,0.0,0.0,1.0,174.66666666666666,230,0,4,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 22:40:00,4,1,2,0.0,0.0,1.0,163.25,201,0,22,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 23:50:00,14,3,3,0.0,0.0,1.0,522.9285714285714,877,0,23,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 16:52:00,3,1,2,0.0,0.0,1.0,166.33333333333334,272,0,16,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 10:51:00,4,1,2,0.0,0.0,1.0,207.75,276,0,10,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 03:26:00,11,3,3,0.09090909090909091,0.0,1.0,448.0,833,0,3,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 07:46:00,12,3,5,0.08333333333333333,0.0,1.0,539.25,824,0,7,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 19:42:00,11,3,3,0.0,0.0,1.0,596.0,871,0,19,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 21:40:00,4,2,2,0.0,0.0,1.0,958.0,1230,0,21,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 08:53:00,4,1,2,0.0,0.0,1.0,176.25,221,0,8,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 20:55:00,10,2,4,0.0,0.0,1.0,694.2,1111,0,20,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 17:12:00,6,1,2,0.0,0.0,1.0,224.33333333333334,273,0,17,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 09:02:00,5,2,2,0.2,0.0,1.0,1134.8,1494,0,9,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 01:50:00,19,3,5,0.0,0.0,1.0,516.9473684210526,899,0,1,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 08:23:00,4,2,3,0.25,0.25,0.75,845.75,1228,0,8,legit,none,0.0,0.31130152624994095,0.0,PASS
orch-session-mgr,2026-08-06 11:47:00,11,2,4,0.0,0.0,1.0,717.6363636363636,1017,0,11,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 02:49:00,10,2,4,0.0,0.0,1.0,548.6,1001,0,2,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-05 14:57:00,9,2,3,0.0,0.0,1.0,719.8888888888889,1187,0,14,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 13:22:00,12,3,3,0.0,0.0,1.0,587.3333333333334,876,0,13,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 13:26:00,12,3,3,0.0,0.0,1.0,452.1666666666667,884,0,13,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 12:51:00,3,1,2,0.0,0.0,1.0,263.3333333333333,293,0,12,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-03 13:01:00,9,2,5,0.0,0.0,1.0,647.0,1025,0,13,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 05:01:00,13,3,4,0.07692307692307693,0.07692307692307693,0.9230769230769231,560.8461538461538,879,0,5,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 18:29:00,10,3,3,0.0,0.0,1.0,574.3,790,0,18,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 17:35:00,9,2,4,0.0,0.0,1.0,809.6666666666666,1069,0,17,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 00:52:00,12,2,4,0.0,0.0,1.0,735.9166666666666,1154,0,0,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 01:07:00,8,1,2,0.0,0.0,1.0,188.75,237,0,1,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-04 11:25:00,9,3,4,0.0,0.1111111111111111,0.8888888888888888,534.0,846,0,11,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-03 16:50:00,3,1,2,0.0,0.0,1.0,142.0,169,0,16,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-04 02:17:00,8,1,2,0.0,0.0,1.0,167.125,244,0,2,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 02:41:00,6,1,3,0.0,0.16666666666666666,0.8333333333333334,152.33333333333334,190,0,2,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 00:55:00,13,3,3,0.0,0.0,1.0,502.0,824,0,0,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 22:09:00,9,2,5,0.0,0.0,1.0,694.8888888888889,1067,0,22,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-03 05:02:00,10,3,3,0.0,0.0,1.0,522.6,744,0,5,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-06 01:01:00,4,2,3,0.0,0.75,0.25,328.75,550,0,1,legit,none,0.0,0.4746559347770395,0.0,PASS
orch-session-mgr,2026-08-05 08:47:00,8,3,5,0.0,0.0,1.0,623.875,1064,0,8,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 22:45:00,3,1,2,0.0,0.0,1.0,205.0,288,0,22,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 11:56:00,4,1,2,0.0,0.0,1.0,198.0,267,0,11,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 01:52:00,14,3,3,0.0,0.0,1.0,608.2142857142857,879,0,1,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 01:54:00,7,3,5,0.0,0.0,1.0,750.2857142857143,1175,0,1,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-07 10:13:00,10,3,5,0.0,0.0,1.0,702.9,1196,0,10,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 13:08:00,7,2,4,0.0,0.0,1.0,701.1428571428571,1084,0,13,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-06 16:22:00,5,1,2,0.0,0.0,1.0,195.2,282,0,16,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 08:10:00,4,2,2,0.0,0.0,1.0,583.5,1298,0,8,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 07:38:00,6,1,2,0.0,0.0,1.0,199.66666666666666,254,0,7,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 07:13:00,5,1,2,0.0,0.0,1.0,226.2,273,0,7,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-06 15:20:00,9,3,3,0.0,0.0,1.0,504.6666666666667,854,0,15,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-07 02:07:00,6,2,2,0.0,1.0,0.0,311.6666666666667,514,0,2,legit,none,0.0,0.13309671694765,0.13309671694765,PASS
nrf-heartbeat-svc,2026-08-05 07:48:00,6,1,3,0.16666666666666666,0.16666666666666666,0.8333333333333334,228.5,299,0,7,legit,none,0.0,0.014293510746121943,0.014293510746121943,PASS
provisioning-agent,2026-08-03 15:35:00,2,2,2,0.0,0.0,1.0,1006.0,1308,0,15,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 20:38:00,3,2,2,0.0,0.0,1.0,1043.3333333333333,1211,0,20,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 09:49:00,9,3,5,0.0,0.0,1.0,693.1111111111111,1126,0,9,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 21:51:00,5,1,2,0.0,0.0,1.0,185.8,248,0,21,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-06 18:44:00,6,2,2,0.16666666666666666,0.0,1.0,887.5,1396,0,18,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 02:20:00,6,1,2,0.0,0.0,1.0,154.5,217,0,2,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 08:23:00,11,2,4,0.0,0.0,1.0,845.4545454545455,1152,0,8,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-06 05:03:00,9,3,5,0.0,0.1111111111111111,0.8888888888888888,737.3333333333334,1060,0,5,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 20:14:00,8,2,4,0.0,0.0,1.0,708.0,1000,0,20,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 11:16:00,12,3,3,0.08333333333333333,0.0,1.0,443.0833333333333,741,0,11,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-07 21:21:00,15,3,4,0.0,0.0,1.0,607.2666666666667,876,0,21,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 14:24:00,5,1,2,0.0,0.0,1.0,143.2,294,0,14,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 11:14:00,3,2,2,0.0,0.0,1.0,646.0,1020,0,11,legit,none,0.0,0.0,0.0,PASS
closed-loop-assurance,2026-08-05 17:00:00,10,3,4,0.1,0.0,1.0,637.7,899,0,17,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-07 13:51:00,3,2,2,0.0,0.0,1.0,1047.6666666666667,1079,0,13,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-07 00:39:00,6,1,2,0.0,0.0,1.0,157.0,227,0,0,legit,none,0.0,0.0,0.0,PASS
oss-inventory-job,2026-08-05 01:15:00,6,2,2,0.0,1.0,0.0,252.83333333333334,578,0,1,legit,none,0.0,0.5711835398157801,0.5711835398157801,STEP-UP
oss-inventory-job,2026-08-03 03:34:00,3,2,2,0.0,1.0,0.0,454.6666666666667,525,0,3,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 17:30:00,3,2,2,0.0,0.0,1.0,873.6666666666666,1197,0,17,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-04 10:08:00,3,2,2,0.0,0.0,1.0,1054.3333333333333,1127,0,10,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 22:22:00,4,1,2,0.0,0.0,1.0,192.5,234,0,22,legit,none,0.0,0.0,0.0,PASS
provisioning-agent,2026-08-03 12:54:00,2,2,2,0.0,0.0,1.0,1008.5,1422,0,12,legit,none,0.0,0.0,0.0,PASS
nrf-heartbeat-svc,2026-08-05 02:21:00,6,1,3,0.0,0.16666666666666666,0.8333333333333334,154.33333333333334,242,0,2,legit,none,0.0,0.0,0.0,PASS
orch-session-mgr,2026-08-04 22:42:00,9,2,4,0.1111111111111111,0.0,1.0,828.1111111111111,1078,0,22,legit,none,0.0,0.0,0.0,PASS
