agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,tgt_set,distinct_ep_roll,distinct_nf_roll,distinct_target_roll,err_count_roll,n_roll,resp_roll_max,rule,rule_reason,ml,risk,decision,nfs_touched
nrf-heartbeat-svc,2026-08-05 14:53:00,4,2,3,0.25,0.25,0.75,471.0,1272,0,14,attack,T1_impersonation,set(),12,4,0,7.0,27,1480,0.95,scope_violation,0.7252824337296009,0.95,BLOCK,"AMF,NRF"
nrf-heartbeat-svc,2026-08-05 14:55:00,6,2,4,0.16666666666666666,0.16666666666666666,0.8333333333333334,398.1666666666667,1387,0,14,attack,T1_impersonation,set(),9,4,0,4.0,25,1480,0.95,scope_violation,0.4714612715055768,0.95,BLOCK,"NRF,SMF"
nrf-heartbeat-svc,2026-08-05 14:56:00,4,1,3,0.25,0.25,0.75,413.25,1286,0,14,attack,T1_impersonation,set(),6,3,0,4.0,21,1387,0.65,exfil_rolling_payload,0.8868049915085274,0.8868049915085274,BLOCK,NRF
nrf-heartbeat-svc,2026-08-05 14:57:00,5,2,3,0.0,0.0,1.0,257.4,765,0,14,attack,T1_impersonation,set(),6,3,0,3.0,22,1387,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,SMF"
nrf-heartbeat-svc,2026-08-05 14:59:00,5,2,3,0.2,0.0,1.0,514.0,1346,0,14,attack,T1_impersonation,set(),6,3,0,3.0,23,1387,0.95,scope_violation,0.0,0.95,BLOCK,"AMF,NRF"
nrf-heartbeat-svc,2026-08-07 20:01:00,5,2,3,0.0,0.2,0.8,194.8,338,0,20,attack,T7_scope_creep,set(),3,2,0,0.0,20,338,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:03:00,5,2,3,0.0,0.2,0.8,225.6,385,0,20,attack,T7_scope_creep,set(),3,2,0,0.0,21,385,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:07:00,5,2,4,0.0,0.4,0.6,193.2,279,0,20,attack,T7_scope_creep,set(),4,2,0,0.0,20,385,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:08:00,6,2,3,0.0,0.3333333333333333,0.6666666666666666,321.5,709,0,20,attack,T7_scope_creep,set(),4,2,0,0.0,21,709,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:09:00,5,2,4,0.0,0.6,0.4,293.2,561,0,20,attack,T7_scope_creep,set(),5,2,0,0.0,23,709,0.95,scope_violation,0.614524108395483,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:11:00,4,2,3,0.0,0.25,0.75,309.0,563,0,20,attack,T7_scope_creep,set(),5,2,0,0.0,25,709,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:13:00,5,2,3,0.0,0.4,0.6,356.2,792,0,20,attack,T7_scope_creep,set(),4,2,0,0.0,23,792,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:15:00,4,2,3,0.0,0.25,0.75,224.5,320,0,20,attack,T7_scope_creep,set(),3,2,0,0.0,21,792,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:16:00,5,2,3,0.0,0.2,0.8,228.2,294,0,20,attack,T7_scope_creep,set(),3,2,0,0.0,22,792,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:17:00,5,2,3,0.0,0.2,0.8,320.0,619,0,20,attack,T7_scope_creep,set(),3,2,0,0.0,23,792,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:18:00,6,2,4,0.0,0.6666666666666666,0.3333333333333333,329.0,787,0,20,attack,T7_scope_creep,set(),4,2,0,0.0,24,787,0.95,scope_violation,0.7068227128405806,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:19:00,4,2,3,0.0,0.25,0.75,267.75,457,0,20,attack,T7_scope_creep,set(),4,2,0,0.0,24,787,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:21:00,5,2,3,0.0,0.4,0.6,318.6,786,0,20,attack,T7_scope_creep,set(),4,2,0,0.0,24,787,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:22:00,5,2,3,0.0,0.2,0.8,293.8,688,0,20,attack,T7_scope_creep,set(),4,2,0,0.0,24,787,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:24:00,5,2,3,0.0,0.2,0.8,194.2,301,0,20,attack,T7_scope_creep,set(),4,2,0,0.0,23,786,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:25:00,6,2,3,0.0,0.5,0.5,309.6666666666667,623,0,20,attack,T7_scope_creep,set(),4,2,0,0.0,25,786,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:28:00,4,2,3,0.0,0.25,0.75,231.75,638,0,20,attack,T7_scope_creep,set(),3,2,0,0.0,23,638,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:29:00,7,2,3,0.0,0.42857142857142855,0.5714285714285714,282.42857142857144,653,0,20,attack,T7_scope_creep,set(),3,2,0,0.0,25,653,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:30:00,4,2,3,0.0,0.25,0.75,216.5,357,0,20,attack,T7_scope_creep,set(),3,2,0,0.0,23,653,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:31:00,4,2,3,0.0,0.25,0.75,367.25,763,0,20,attack,T7_scope_creep,set(),3,2,0,0.0,23,763,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:34:00,5,2,3,0.0,0.2,0.8,217.4,438,0,20,attack,T7_scope_creep,set(),3,2,0,0.0,21,763,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:35:00,5,2,4,0.0,0.6,0.4,342.2,690,0,20,attack,T7_scope_creep,set(),4,2,0,0.0,22,763,0.95,scope_violation,0.5453001550616541,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:36:00,5,2,5,0.0,0.6,0.4,294.0,705,0,20,attack,T7_scope_creep,set(),5,2,0,0.0,23,705,0.95,scope_violation,0.7022077826183284,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:37:00,7,2,3,0.0,0.42857142857142855,0.5714285714285714,348.0,794,0,20,attack,T7_scope_creep,set(),5,2,0,0.0,25,794,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:40:00,4,2,3,0.0,0.25,0.75,303.75,635,0,20,attack,T7_scope_creep,set(),5,2,0,0.0,23,794,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:42:00,6,2,3,0.0,0.3333333333333333,0.6666666666666666,204.66666666666666,479,0,20,attack,T7_scope_creep,set(),3,2,0,0.0,21,635,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:43:00,7,2,3,0.0,0.42857142857142855,0.5714285714285714,255.85714285714286,482,0,20,attack,T7_scope_creep,set(),3,2,0,0.0,25,635,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:44:00,5,2,3,0.0,0.4,0.6,249.6,524,0,20,attack,T7_scope_creep,set(),3,2,0,0.0,26,635,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:46:00,6,2,3,0.0,0.3333333333333333,0.6666666666666666,219.16666666666666,406,0,20,attack,T7_scope_creep,set(),3,2,0,0.0,28,524,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:47:00,5,2,3,0.0,0.4,0.6,290.6,557,0,20,attack,T7_scope_creep,set(),3,2,0,0.0,27,557,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:48:00,5,2,3,0.0,0.4,0.6,364.6,636,0,20,attack,T7_scope_creep,set(),3,2,0,0.0,25,636,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:51:00,4,2,3,0.0,0.25,0.75,307.5,624,0,20,attack,T7_scope_creep,set(),3,2,0,0.0,22,636,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:52:00,6,2,4,0.0,0.5,0.5,320.1666666666667,700,0,20,attack,T7_scope_creep,set(),4,2,0,0.0,23,700,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:53:00,5,2,3,0.0,0.2,0.8,331.0,702,0,20,attack,T7_scope_creep,set(),4,2,0,0.0,23,702,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:54:00,5,2,3,0.0,0.2,0.8,220.0,278,0,20,attack,T7_scope_creep,set(),4,2,0,0.0,24,702,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:56:00,7,2,3,0.0,0.42857142857142855,0.5714285714285714,351.7142857142857,631,0,20,attack,T7_scope_creep,set(),4,2,0,0.0,26,702,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:57:00,4,2,3,0.0,0.25,0.75,254.0,573,0,20,attack,T7_scope_creep,set(),3,2,0,0.0,24,702,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
nrf-heartbeat-svc,2026-08-07 20:59:00,4,2,3,0.0,0.25,0.75,310.5,618,0,20,attack,T7_scope_creep,set(),3,2,0,0.0,23,631,0.95,scope_violation,0.0,0.95,BLOCK,"NRF,UDM"
orch-session-mgr,2026-08-05 16:01:00,10,2,4,0.0,0.0,1.0,703.7,1168,1,16,attack,T6_sequence,"{'SUPI-0153', 'SUPI-0209', 'SUPI-0281'}",6,3,9,0.0,45,1168,0.5,orphan_single_ambiguous,0.0,0.5,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 16:02:00,11,2,4,0.09090909090909091,0.0,1.0,526.3636363636364,893,4,16,attack,T6_sequence,"{'SUPI-0363', 'SUPI-0330'}",6,3,9,1.0,46,1168,0.9,orphan_multi,0.0,0.9,BLOCK,"PCF,SMF"
orch-session-mgr,2026-08-05 16:03:00,10,2,4,0.1,0.0,1.0,644.8,1192,2,16,attack,T6_sequence,"{'SUPI-0315', 'SUPI-0061'}",5,2,10,2.0,47,1192,0.9,orphan_multi,0.0,0.9,BLOCK,"PCF,SMF"
orch-session-mgr,2026-08-05 16:04:00,10,2,4,0.2,0.0,1.0,663.1,1183,2,16,attack,T6_sequence,"{'SUPI-0330', 'SUPI-0202'}",5,2,10,4.0,48,1192,0.9,orphan_multi,0.0,0.9,BLOCK,"PCF,SMF"
orch-session-mgr,2026-08-05 16:05:00,11,2,4,0.18181818181818182,0.0,1.0,539.3636363636364,1076,4,16,attack,T6_sequence,"{'SUPI-0353', 'SUPI-0371'}",4,2,10,6.0,52,1192,0.9,orphan_multi,0.0,0.9,BLOCK,"PCF,SMF"
orch-session-mgr,2026-08-05 16:06:00,10,2,5,0.1,0.0,1.0,622.1,1189,2,16,attack,T6_sequence,{'SUPI-0281'},5,2,8,7.0,52,1192,0.9,orphan_multi,0.0,0.9,BLOCK,"PCF,SMF"
orch-session-mgr,2026-08-05 16:07:00,8,3,6,0.0,0.125,0.875,497.0,975,1,16,attack,T6_sequence,"{'SUPI-0367', 'SUPI-0325'}",7,3,9,6.0,49,1192,0.5,orphan_single_ambiguous,0.0,0.5,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-05 16:08:00,9,2,5,0.0,0.0,1.0,592.2222222222222,1152,1,16,attack,T6_sequence,"{'SUPI-0231', 'SUPI-0030', 'SUPI-0371'}",7,3,9,5.0,48,1189,0.5,orphan_single_ambiguous,0.0,0.5,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 16:09:00,9,2,4,0.0,0.0,1.0,745.5555555555555,1092,1,16,attack,T6_sequence,"{'SUPI-0319', 'SUPI-0330'}",7,3,9,3.0,47,1189,0.5,orphan_single_ambiguous,0.0,0.5,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 16:10:00,14,2,4,0.07142857142857142,0.0,1.0,445.85714285714283,886,6,16,attack,T6_sequence,"{'SUPI-0202', 'SUPI-0160'}",7,3,10,2.0,50,1189,0.9,orphan_multi,0.0,0.9,BLOCK,"PCF,SMF"
orch-session-mgr,2026-08-05 16:11:00,9,3,5,0.0,0.0,1.0,616.6666666666666,1087,1,16,attack,T6_sequence,"{'SUPI-0258', 'SUPI-0325', 'SUPI-0149'}",7,3,11,1.0,49,1152,0.5,orphan_single_ambiguous,0.0,0.5,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-05 16:12:00,8,2,4,0.125,0.0,1.0,541.875,1081,1,16,attack,T6_sequence,"{'SUPI-0306', 'SUPI-0315'}",6,3,12,2.0,49,1152,0.5,orphan_single_ambiguous,0.0,0.5,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 16:13:00,9,2,5,0.0,0.0,1.0,624.7777777777778,967,1,16,attack,T6_sequence,{'SUPI-0202'},6,3,9,2.0,49,1092,0.5,orphan_single_ambiguous,0.0,0.5,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 16:14:00,8,2,4,0.0,0.0,1.0,652.0,1111,1,16,attack,T6_sequence,"{'SUPI-0137', 'SUPI-0281'}",6,3,9,2.0,48,1111,0.5,orphan_single_ambiguous,0.0,0.5,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 16:15:00,11,2,4,0.18181818181818182,0.0,1.0,486.1818181818182,922,3,16,attack,T6_sequence,"{'SUPI-0153', 'SUPI-0330'}",6,3,10,3.0,45,1111,0.9,orphan_multi,0.0,0.9,BLOCK,"PCF,SMF"
orch-session-mgr,2026-08-05 16:16:00,10,3,5,0.2,0.0,1.0,633.0,1130,2,16,attack,T6_sequence,"{'SUPI-0153', 'SUPI-0160'}",6,3,8,5.0,46,1130,0.9,orphan_multi,0.0,0.9,BLOCK,"AMF,PCF,SMF"
orch-session-mgr,2026-08-05 16:17:00,11,2,4,0.0,0.0,1.0,817.4545454545455,1163,3,16,attack,T6_sequence,"{'SUPI-0319', 'SUPI-0149'}",6,3,8,4.0,49,1163,0.9,orphan_multi,0.0,0.9,BLOCK,"PCF,SMF"
orch-session-mgr,2026-08-05 16:19:00,10,2,4,0.1,0.0,1.0,725.8,1199,2,16,attack,T6_sequence,"{'SUPI-0153', 'SUPI-0281'}",5,3,7,5.0,49,1199,0.9,orphan_multi,0.0,0.9,BLOCK,"PCF,SMF"
orch-session-mgr,2026-08-05 16:20:00,10,3,5,0.2,0.0,1.0,532.2,1065,2,16,attack,T6_sequence,{'SUPI-0319'},6,3,6,5.0,48,1199,0.9,orphan_multi,0.0,0.9,BLOCK,"AMF,PCF,SMF"
orch-session-mgr,2026-08-05 16:21:00,8,3,5,0.125,0.125,0.875,603.125,1116,1,16,attack,T6_sequence,"{'SUPI-0258', 'SUPI-0103'}",6,3,7,4.0,46,1199,0.5,orphan_single_ambiguous,0.0,0.5,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-05 16:22:00,9,2,4,0.0,0.0,1.0,609.8888888888889,1108,1,16,attack,T6_sequence,"{'SUPI-0353', 'SUPI-0209'}",6,3,8,4.0,44,1199,0.5,orphan_single_ambiguous,0.0,0.5,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 16:23:00,13,2,5,0.23076923076923078,0.0,1.0,625.4615384615385,1131,5,16,attack,T6_sequence,"{'SUPI-0137', 'SUPI-0209', 'SUPI-0231'}",7,3,9,7.0,50,1199,0.9,orphan_multi,0.0,0.9,BLOCK,"PCF,SMF"
orch-session-mgr,2026-08-05 16:24:00,11,3,5,0.09090909090909091,0.0,1.0,524.5454545454545,1165,3,16,attack,T6_sequence,{'SUPI-0319'},8,3,7,7.0,51,1165,0.9,orphan_multi,0.0,0.9,BLOCK,"AMF,PCF,SMF"
orch-session-mgr,2026-08-05 16:25:00,11,2,4,0.2727272727272727,0.0,1.0,674.9090909090909,1089,3,16,attack,T6_sequence,"{'SUPI-0281', 'SUPI-0310', 'SUPI-0194'}",7,3,10,8.0,52,1165,0.9,orphan_multi,0.0,0.9,BLOCK,"PCF,SMF"
orch-session-mgr,2026-08-05 16:26:00,9,2,4,0.0,0.0,1.0,724.5555555555555,1172,2,16,attack,T6_sequence,{'SUPI-0364'},6,3,9,7.0,53,1172,0.9,orphan_multi,0.0,0.9,BLOCK,"PCF,SMF"
orch-session-mgr,2026-08-05 16:27:00,9,2,4,0.0,0.0,1.0,639.4444444444445,1129,2,16,attack,T6_sequence,{'SUPI-0137'},6,3,8,7.0,53,1172,0.9,orphan_multi,0.0,0.9,BLOCK,"PCF,SMF"
orch-session-mgr,2026-08-05 16:28:00,10,2,5,0.2,0.0,1.0,632.9,1169,2,16,attack,T6_sequence,"{'SUPI-0363', 'SUPI-0330'}",7,3,8,6.0,50,1172,0.9,orphan_multi,0.0,0.9,BLOCK,"PCF,SMF"
orch-session-mgr,2026-08-05 16:29:00,12,3,5,0.16666666666666666,0.0,1.0,633.8333333333334,1170,4,16,attack,T6_sequence,"{'SUPI-0144', 'SUPI-0315'}",7,3,9,7.0,51,1172,0.9,orphan_multi,0.0,0.9,BLOCK,"AMF,PCF,SMF"
orch-session-mgr,2026-08-05 16:30:00,14,3,5,0.2857142857142857,0.0,1.0,566.9285714285714,1100,6,16,attack,T6_sequence,"{'SUPI-0353', 'SUPI-0306', 'SUPI-0231'}",7,3,9,8.0,54,1172,0.9,orphan_multi,0.0,0.9,BLOCK,"AMF,PCF,SMF"
orch-session-mgr,2026-08-05 16:31:00,10,2,4,0.1,0.0,1.0,464.0,1166,2,16,attack,T6_sequence,"{'SUPI-0258', 'SUPI-0363'}",7,3,9,9.0,55,1170,0.9,orphan_multi,0.0,0.9,BLOCK,"PCF,SMF"
orch-session-mgr,2026-08-05 16:32:00,8,2,4,0.25,0.0,1.0,698.25,1175,1,16,attack,T6_sequence,{'SUPI-0089'},7,3,9,11.0,54,1175,0.65,orphan_single_confirmed,0.0,0.65,STEP-UP,"PCF,SMF"
orch-session-mgr,2026-08-05 16:33:00,9,2,4,0.1111111111111111,0.0,1.0,644.2222222222222,950,1,16,attack,T6_sequence,"{'SUPI-0160', 'SUPI-0364'}",5,3,10,10.0,53,1175,0.65,orphan_single_confirmed,0.0,0.65,STEP-UP,"PCF,SMF"
orch-session-mgr,2026-08-05 16:34:00,11,2,4,0.36363636363636365,0.0,1.0,623.1818181818181,1085,4,16,attack,T6_sequence,{'SUPI-0250'},5,3,9,12.0,52,1175,0.9,orphan_multi,0.0,0.9,BLOCK,"PCF,SMF"
orch-session-mgr,2026-08-05 16:35:00,10,3,6,0.1,0.0,1.0,743.8,1190,2,16,attack,T6_sequence,"{'SUPI-0306', 'SUPI-0310', 'SUPI-0012'}",6,3,9,9.0,48,1190,0.9,orphan_multi,0.0,0.9,BLOCK,"AMF,PCF,SMF"
orch-session-mgr,2026-08-05 16:36:00,8,2,4,0.125,0.0,1.0,670.125,1199,1,16,attack,T6_sequence,"{'SUPI-0364', 'SUPI-0250'}",6,3,7,9.0,46,1199,0.65,orphan_single_confirmed,0.0,0.65,STEP-UP,"PCF,SMF"
orch-session-mgr,2026-08-05 16:37:00,11,2,4,0.18181818181818182,0.0,1.0,608.7272727272727,1148,3,16,attack,T6_sequence,"{'SUPI-0315', 'SUPI-0012'}",6,3,7,9.0,49,1199,0.9,orphan_multi,0.0,0.9,BLOCK,"PCF,SMF"
orch-session-mgr,2026-08-05 16:38:00,12,2,4,0.0,0.0,1.0,495.8333333333333,1199,3,16,attack,T6_sequence,"{'SUPI-0367', 'SUPI-0216', 'SUPI-0018'}",6,3,9,8.0,52,1199,0.9,orphan_multi,0.0,0.9,BLOCK,"PCF,SMF"
orch-session-mgr,2026-08-05 16:39:00,12,2,4,0.3333333333333333,0.0,1.0,572.6666666666666,951,5,16,attack,T6_sequence,"{'SUPI-0160', 'SUPI-0018', 'SUPI-0231'}",6,3,11,8.0,53,1199,0.9,orphan_multi,0.0,0.9,BLOCK,"PCF,SMF"
orch-session-mgr,2026-08-05 16:40:00,11,3,5,0.0,0.09090909090909091,0.9090909090909091,570.3636363636364,1084,3,16,attack,T6_sequence,"{'SUPI-0319', 'SUPI-0153'}",5,3,11,7.0,54,1199,0.9,orphan_multi,0.0,0.9,BLOCK,"AMF,PCF,SMF"
orch-session-mgr,2026-08-05 16:41:00,10,2,4,0.1,0.0,1.0,670.1,996,2,16,attack,T6_sequence,"{'SUPI-0353', 'SUPI-0160'}",5,3,10,7.0,56,1199,0.9,orphan_multi,0.0,0.9,BLOCK,"PCF,SMF"
orch-session-mgr,2026-08-05 16:42:00,9,3,5,0.0,0.1111111111111111,0.8888888888888888,604.8888888888889,1187,1,16,attack,T6_sequence,{'SUPI-0194'},5,3,9,5.0,54,1199,0.5,orphan_single_ambiguous,0.0,0.5,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-05 16:43:00,9,2,4,0.1111111111111111,0.0,1.0,639.0,1129,3,16,attack,T6_sequence,"{'SUPI-0135', 'SUPI-0160'}",5,3,8,6.0,51,1187,0.9,orphan_multi,0.0,0.9,BLOCK,"PCF,SMF"
orch-session-mgr,2026-08-05 16:44:00,9,2,4,0.0,0.0,1.0,705.7777777777778,1137,1,16,attack,T6_sequence,"{'SUPI-0153', 'SUPI-0319', 'SUPI-0144'}",5,3,7,2.0,48,1187,0.5,orphan_single_ambiguous,0.0,0.5,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 16:45:00,11,2,4,0.09090909090909091,0.0,1.0,652.0,1104,3,16,attack,T6_sequence,"{'SUPI-0137', 'SUPI-0103'}",5,3,9,3.0,48,1187,0.9,orphan_multi,0.0,0.9,BLOCK,"PCF,SMF"
orch-session-mgr,2026-08-05 16:46:00,12,2,4,0.08333333333333333,0.0,1.0,673.4166666666666,1188,4,16,attack,T6_sequence,"{'SUPI-0306', 'SUPI-0153'}",5,3,9,3.0,50,1188,0.9,orphan_multi,0.0,0.9,BLOCK,"PCF,SMF"
orch-session-mgr,2026-08-05 16:47:00,12,3,6,0.16666666666666666,0.0,1.0,513.8333333333334,1062,4,16,attack,T6_sequence,"{'SUPI-0153', 'SUPI-0310'}",6,3,9,5.0,53,1188,0.9,orphan_multi,0.0,0.9,BLOCK,"AMF,PCF,SMF"
orch-session-mgr,2026-08-05 16:48:00,9,2,4,0.1111111111111111,0.0,1.0,644.0,976,2,16,attack,T6_sequence,{'SUPI-0353'},6,3,8,5.0,53,1188,0.9,orphan_multi,0.0,0.9,BLOCK,"PCF,SMF"
orch-session-mgr,2026-08-05 16:49:00,14,2,4,0.42857142857142855,0.0,1.0,488.2857142857143,1013,6,16,attack,T6_sequence,"{'SUPI-0173', 'SUPI-0330'}",6,3,8,11.0,58,1188,0.9,orphan_multi,0.18533559772576438,0.9,BLOCK,"PCF,SMF"
orch-session-mgr,2026-08-05 16:50:00,9,3,5,0.0,0.0,1.0,475.22222222222223,794,1,16,attack,T6_sequence,"{'SUPI-0364', 'SUPI-0325', 'SUPI-0030'}",7,3,9,10.0,56,1188,0.65,orphan_single_confirmed,0.0,0.65,STEP-UP,"AMF,PCF,SMF"
orch-session-mgr,2026-08-05 16:51:00,12,3,5,0.16666666666666666,0.08333333333333333,0.9166666666666666,569.5833333333334,1117,5,16,attack,T6_sequence,{'SUPI-0258'},8,3,9,11.0,56,1117,0.9,orphan_multi,0.0,0.9,BLOCK,"AMF,PCF,SMF"
orch-session-mgr,2026-08-05 16:52:00,12,2,4,0.08333333333333333,0.0,1.0,587.25,1123,4,16,attack,T6_sequence,"{'SUPI-0153', 'SUPI-0122'}",6,3,9,10.0,56,1123,0.9,orphan_multi,0.0,0.9,BLOCK,"PCF,SMF"
orch-session-mgr,2026-08-05 16:53:00,9,2,4,0.1111111111111111,0.0,1.0,615.2222222222222,1173,1,16,attack,T6_sequence,"{'SUPI-0153', 'SUPI-0366', 'SUPI-0089'}",6,3,10,10.0,56,1173,0.65,orphan_single_confirmed,0.0,0.65,STEP-UP,"PCF,SMF"
orch-session-mgr,2026-08-05 16:54:00,11,2,4,0.18181818181818182,0.0,1.0,568.1818181818181,1081,4,16,attack,T6_sequence,{'SUPI-0330'},6,3,9,6.0,53,1173,0.9,orphan_multi,0.0,0.9,BLOCK,"PCF,SMF"
orch-session-mgr,2026-08-05 16:55:00,9,2,4,0.0,0.0,1.0,808.3333333333334,1164,1,16,attack,T6_sequence,{'SUPI-0144'},5,3,7,6.0,53,1173,0.5,orphan_single_ambiguous,0.0,0.5,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 16:56:00,13,2,4,0.07692307692307693,0.0,1.0,528.1538461538462,1067,5,16,attack,T6_sequence,{'SUPI-0194'},4,2,7,5.0,54,1173,0.9,orphan_multi,0.0,0.9,BLOCK,"PCF,SMF"
orch-session-mgr,2026-08-05 16:57:00,10,2,4,0.1,0.0,1.0,724.6,1166,3,16,attack,T6_sequence,"{'SUPI-0153', 'SUPI-0353'}",4,2,7,5.0,52,1173,0.9,orphan_multi,0.0,0.9,BLOCK,"PCF,SMF"
orch-session-mgr,2026-08-05 16:58:00,13,2,6,0.15384615384615385,0.0,1.0,628.3076923076923,1075,5,16,attack,T6_sequence,"{'SUPI-0153', 'SUPI-0364'}",6,2,6,6.0,56,1166,0.9,orphan_multi,0.0,0.9,BLOCK,"PCF,SMF"
orch-session-mgr,2026-08-05 16:59:00,9,2,4,0.0,0.0,1.0,503.6666666666667,1003,1,16,attack,T6_sequence,"{'SUPI-0330', 'SUPI-0250'}",6,2,7,4.0,54,1166,0.5,orphan_single_ambiguous,0.0,0.5,PASS,"PCF,SMF"
oss-inventory-job,2026-08-06 03:00:00,5,2,3,0.4,1.0,0.0,383.0,593,0,3,attack,T2_compromise,{'SUPI-0390'},3,2,6,2.0,18,593,0.0,none,1.0,1.0,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-06 03:02:00,4,1,3,0.0,0.75,0.25,464.5,542,0,3,attack,T2_compromise,"{'SUPI-0395', 'SUPI-0365'}",6,2,7,3.0,18,593,0.0,none,0.6883629919515604,0.6883629919515604,STEP-UP,UDM
oss-inventory-job,2026-08-06 03:04:00,4,2,2,0.25,1.0,0.0,375.75,442,0,3,attack,T2_compromise,"{'SUPI-0148', 'SUPI-0328'}",6,2,7,4.0,19,593,0.0,none,0.9514140146201003,0.9514140146201003,BLOCK,"NRF,UDM"
oss-inventory-job,2026-08-06 03:05:00,4,2,4,0.25,0.75,0.25,362.0,672,0,3,attack,T2_compromise,{'SUPI-0127'},6,2,7,3.0,18,672,0.0,none,1.0,1.0,BLOCK,"NRF,UDM"
