agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,tgt_set,distinct_ep_roll,distinct_nf_roll,distinct_target_roll,err_count_roll,n_roll,resp_roll_max,rule,rule_reason,ml,risk,decision,nfs_touched
orch-session-mgr,2026-08-05 00:48:00,12,3,6,0.0,0.0,1.0,823.0,1199,0,0,legit,none,"{'SUPI-0297', 'SUPI-0027'}",8,3,13,0.0,60,1199,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-04 06:44:00,3,1,2,0.0,0.3333333333333333,0.6666666666666666,174.66666666666666,271,0,6,legit,none,set(),3,1,0,0.0,17,289,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-06 15:29:00,14,3,5,0.07142857142857142,0.0,1.0,874.3571428571429,1160,0,15,legit,none,"{'SUPI-0215', 'SUPI-0150', 'SUPI-0218'}",8,3,13,1.0,67,1194,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-03 21:15:00,12,3,5,0.0,0.08333333333333333,0.9166666666666666,662.6666666666666,1147,0,21,legit,none,"{'SUPI-0101', 'SUPI-0280'}",7,3,12,0.0,63,1167,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-04 09:00:00,9,3,4,0.0,0.1111111111111111,0.8888888888888888,627.0,807,0,9,legit,none,"{'SUPI-0025', 'SUPI-0278', 'SUPI-0393', 'SUPI-0351', 'SUPI-0029'}",6,3,20,1.0,64,892,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-06 00:21:00,7,1,2,0.0,0.0,1.0,218.28571428571428,269,0,0,legit,none,set(),3,1,0,0.0,35,296,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 00:31:00,12,3,5,0.0,0.0,1.0,687.9166666666666,1181,0,0,legit,none,"{'SUPI-0106', 'SUPI-0251'}",6,3,13,0.0,60,1196,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-05 03:10:00,10,2,4,0.0,0.0,1.0,762.6,1197,0,3,legit,none,"{'SUPI-0043', 'SUPI-0194', 'SUPI-0188'}",7,3,11,0.0,54,1197,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-06 12:31:00,4,1,2,0.0,0.0,1.0,191.75,299,0,12,legit,none,set(),2,1,0,1.0,19,299,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 00:13:00,5,1,3,0.0,0.2,0.8,176.2,237,0,0,legit,none,set(),3,1,0,0.0,28,266,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-03 04:44:00,5,1,2,0.0,0.0,1.0,230.8,288,0,4,legit,none,set(),3,1,0,0.0,20,288,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 21:46:00,16,3,3,0.0,0.0,1.0,637.125,889,0,21,legit,none,"{'SUPI-0333', 'SUPI-0020', 'SUPI-0361', 'SUPI-0201', 'SUPI-0101', 'SUPI-0215', 'SUPI-0163', 'SUPI-0093'}",4,3,23,2.0,80,897,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-04 04:02:00,10,3,3,0.1,0.0,1.0,671.7,883,0,4,legit,none,"{'SUPI-0155', 'SUPI-0317', 'SUPI-0035', 'SUPI-0041', 'SUPI-0308'}",5,3,19,1.0,61,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-04 07:26:00,5,3,4,0.0,0.0,1.0,571.6,878,0,7,legit,none,{'SUPI-0322'},7,3,6,1.0,27,1198,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-07 10:12:00,9,2,5,0.0,0.0,1.0,638.0,1071,0,10,legit,none,"{'SUPI-0020', 'SUPI-0010', 'SUPI-0363'}",5,2,13,0.0,47,1197,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-04 10:48:00,7,2,4,0.0,0.0,1.0,801.1428571428571,1095,0,10,legit,none,"{'SUPI-0372', 'SUPI-0138'}",4,2,7,0.0,36,1196,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-07 12:26:00,14,3,5,0.0,0.07142857142857142,0.9285714285714286,579.2142857142857,896,0,12,legit,none,"{'SUPI-0290', 'SUPI-0339', 'SUPI-0150', 'SUPI-0080', 'SUPI-0340', 'SUPI-0073', 'SUPI-0226', 'SUPI-0314'}",6,3,23,3.0,72,896,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-07 09:09:00,8,2,4,0.0,0.0,1.0,786.5,1183,0,9,legit,none,"{'SUPI-0116', 'SUPI-0015'}",5,3,9,0.0,39,1183,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-03 16:28:00,9,3,3,0.0,0.0,1.0,577.7777777777778,872,0,16,legit,none,"{'SUPI-0055', 'SUPI-0207', 'SUPI-0312', 'SUPI-0008', 'SUPI-0306', 'SUPI-0178'}",3,3,18,1.0,41,872,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-03 13:56:00,8,2,4,0.0,0.0,1.0,669.375,1092,0,13,legit,none,"{'SUPI-0220', 'SUPI-0111'}",5,2,8,0.0,41,1173,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-06 04:01:00,5,1,2,0.0,0.0,1.0,204.8,261,0,4,legit,none,set(),3,1,0,1.0,25,286,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-06 12:49:00,9,3,5,0.0,0.0,1.0,622.7777777777778,959,0,12,legit,none,"{'SUPI-0172', 'SUPI-0381', 'SUPI-0315'}",7,3,10,0.0,48,1191,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-07 03:31:00,12,2,5,0.0,0.0,1.0,784.0,1097,0,3,legit,none,"{'SUPI-0272', 'SUPI-0345', 'SUPI-0146'}",6,3,11,0.0,58,1188,0.0,none,0.0,0.0,PASS,"PCF,SMF"
oss-inventory-job,2026-08-05 02:51:00,5,2,3,0.0,0.8,0.2,342.0,501,0,2,legit,none,{'SUPI-0357'},5,2,10,1.0,26,576,0.0,none,0.16291998431187216,0.16291998431187216,PASS,"NRF,UDM"
nrf-heartbeat-svc,2026-08-06 05:18:00,6,1,2,0.0,0.0,1.0,176.5,216,0,5,legit,none,set(),3,1,0,0.0,25,270,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-05 03:33:00,11,3,3,0.0,0.0,1.0,411.54545454545456,832,0,3,legit,none,"{'SUPI-0175', 'SUPI-0310', 'SUPI-0388', 'SUPI-0070', 'SUPI-0008', 'SUPI-0100', 'SUPI-0345'}",5,3,24,0.0,54,885,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-06 17:08:00,5,2,3,0.0,0.0,1.0,993.8,1181,0,17,legit,none,"{'SUPI-0128', 'SUPI-0356'}",6,3,5,0.0,27,1188,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-07 06:57:00,6,1,3,0.0,0.3333333333333333,0.6666666666666666,201.66666666666666,298,0,6,legit,none,set(),3,1,0,0.0,26,298,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 19:14:00,5,1,2,0.0,0.0,1.0,191.2,234,0,19,legit,none,set(),3,1,0,0.0,25,289,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-05 18:56:00,9,3,5,0.0,0.0,1.0,592.3333333333334,1131,0,18,legit,none,"{'SUPI-0120', 'SUPI-0348'}",6,3,8,1.0,44,1139,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
provisioning-agent,2026-08-07 13:30:00,3,2,3,0.0,0.3333333333333333,0.6666666666666666,835.0,1099,0,13,legit,none,"{'SUPI-0191', 'SUPI-0161', 'SUPI-0096'}",3,2,13,0.0,16,1473,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-05 05:55:00,11,3,5,0.0,0.09090909090909091,0.9090909090909091,773.1818181818181,1112,0,5,legit,none,{'SUPI-0135'},5,3,10,0.0,51,1154,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-05 06:16:00,7,1,2,0.0,0.0,1.0,176.57142857142858,271,0,6,legit,none,set(),2,1,0,0.0,36,271,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-04 23:24:00,16,3,3,0.0,0.0,1.0,462.125,686,0,23,legit,none,"{'SUPI-0210', 'SUPI-0230', 'SUPI-0379', 'SUPI-0378', 'SUPI-0042', 'SUPI-0092', 'SUPI-0141', 'SUPI-0332'}",6,3,26,1.0,82,886,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 08:18:00,5,1,3,0.0,0.2,0.8,205.2,283,0,8,legit,none,set(),3,1,0,0.0,27,289,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-05 07:42:00,11,3,4,0.09090909090909091,0.09090909090909091,0.9090909090909091,430.1818181818182,759,0,7,legit,none,"{'SUPI-0355', 'SUPI-0123', 'SUPI-0216', 'SUPI-0122', 'SUPI-0256'}",5,3,19,1.0,52,839,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-04 12:15:00,15,3,5,0.0,0.0,1.0,777.2,1193,0,12,legit,none,"{'SUPI-0364', 'SUPI-0307'}",7,3,11,1.0,74,1193,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-07 14:00:00,14,3,4,0.0,0.0,1.0,507.0,834,0,14,legit,none,"{'SUPI-0039', 'SUPI-0302', 'SUPI-0293', 'SUPI-0225', 'SUPI-0362', 'SUPI-0177', 'SUPI-0024'}",5,3,17,1.0,47,862,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-07 10:22:00,1,1,1,0.0,0.0,1.0,1410.0,1410,0,10,legit,none,{'SUPI-0147'},2,2,8,0.0,9,1410,0.0,none,0.0,0.0,PASS,UDM
orch-session-mgr,2026-08-03 00:41:00,10,2,5,0.0,0.0,1.0,862.2,1186,0,0,legit,none,"{'SUPI-0097', 'SUPI-0308'}",7,3,9,2.0,54,1186,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-05 12:35:00,3,2,2,0.0,0.0,1.0,1283.3333333333333,1301,0,12,legit,none,"{'SUPI-0199', 'SUPI-0050'}",2,2,9,0.0,14,1450,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-05 07:56:00,10,3,3,0.0,0.0,1.0,644.5,888,0,7,legit,none,"{'SUPI-0021', 'SUPI-0240', 'SUPI-0358', 'SUPI-0061', 'SUPI-0380', 'SUPI-0355'}",5,3,17,0.0,52,888,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-07 03:01:00,4,1,2,0.0,0.0,1.0,161.75,244,0,3,legit,none,set(),3,1,0,0.0,26,295,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-06 05:41:00,5,1,2,0.0,0.0,1.0,126.0,191,0,5,legit,none,set(),3,1,0,0.0,25,295,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-06 06:37:00,6,1,2,0.0,0.0,1.0,226.83333333333334,297,0,6,legit,none,set(),2,1,0,1.0,33,299,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-03 02:47:00,8,2,5,0.0,0.0,1.0,650.25,1086,0,2,legit,none,"{'SUPI-0222', 'SUPI-0388'}",7,3,11,0.0,41,1196,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-03 11:13:00,4,1,2,0.0,0.0,1.0,238.75,285,0,11,legit,none,set(),2,1,0,0.0,22,285,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-07 15:48:00,2,2,2,0.0,0.0,1.0,1200.5,1255,0,15,legit,none,"{'SUPI-0379', 'SUPI-0182'}",2,2,10,0.0,14,1405,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-05 19:06:00,4,2,2,0.0,0.0,1.0,780.25,1216,0,19,legit,none,"{'SUPI-0084', 'SUPI-0378', 'SUPI-0388', 'SUPI-0240'}",2,2,16,1.0,23,1483,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-04 21:26:00,4,2,2,0.0,0.0,1.0,944.25,1332,0,21,legit,none,"{'SUPI-0367', 'SUPI-0207', 'SUPI-0269', 'SUPI-0259'}",3,2,17,0.0,20,1364,0.0,none,0.0,0.0,PASS,"NEF,UDM"
oss-inventory-job,2026-08-03 02:59:00,3,2,3,0.0,0.6666666666666666,0.3333333333333333,270.0,459,0,2,legit,none,"{'SUPI-0252', 'SUPI-0307'}",4,2,6,1.0,16,524,0.0,none,0.4928687488716393,0.4928687488716393,PASS,"NRF,UDM"
closed-loop-assurance,2026-08-04 16:28:00,10,3,3,0.1,0.0,1.0,598.2,849,0,16,legit,none,"{'SUPI-0127', 'SUPI-0006', 'SUPI-0189', 'SUPI-0092', 'SUPI-0171', 'SUPI-0089'}",4,3,19,1.0,50,875,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-inventory-job,2026-08-03 01:36:00,5,2,2,0.0,1.0,0.0,285.4,406,0,1,legit,none,"{'SUPI-0361', 'SUPI-0245', 'SUPI-0330'}",3,2,6,0.0,21,518,0.0,none,0.10066550043267009,0.10066550043267009,PASS,"NRF,UDM"
oss-inventory-job,2026-08-04 01:39:00,4,2,3,0.0,0.75,0.25,213.75,346,0,1,legit,none,"{'SUPI-0131', 'SUPI-0059'}",5,2,7,0.0,16,568,0.0,none,0.8352684102072468,0.8352684102072468,STEP-UP,"NRF,UDM"
provisioning-agent,2026-08-05 16:42:00,2,2,2,0.0,0.0,1.0,711.5,819,0,16,legit,none,"{'SUPI-0215', 'SUPI-0123'}",3,2,12,0.0,15,1228,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-06 08:55:00,6,1,2,0.0,0.0,1.0,205.16666666666666,273,0,8,legit,none,set(),2,1,0,0.0,31,298,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 20:44:00,6,2,4,0.0,0.0,1.0,730.5,1169,0,20,legit,none,"{'SUPI-0370', 'SUPI-0315'}",7,3,7,0.0,30,1190,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-05 08:44:00,2,2,2,0.0,0.0,1.0,1126.0,1259,0,8,legit,none,"{'SUPI-0282', 'SUPI-0243'}",2,2,7,0.0,9,1390,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-04 23:03:00,7,2,4,0.0,0.0,1.0,491.14285714285717,708,0,23,legit,none,{'SUPI-0250'},6,3,6,0.0,34,1084,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-06 07:59:00,11,3,3,0.0,0.0,1.0,539.9090909090909,862,0,7,legit,none,"{'SUPI-0251', 'SUPI-0278', 'SUPI-0395', 'SUPI-0066', 'SUPI-0205', 'SUPI-0267', 'SUPI-0398'}",6,3,20,0.0,58,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-04 07:23:00,5,2,2,0.0,0.0,1.0,600.6,942,0,7,legit,none,"{'SUPI-0304', 'SUPI-0109', 'SUPI-0100', 'SUPI-0214', 'SUPI-0066'}",4,2,17,0.0,26,1466,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-04 15:13:00,9,3,3,0.0,0.0,1.0,515.4444444444445,839,0,15,legit,none,"{'SUPI-0039', 'SUPI-0078', 'SUPI-0150', 'SUPI-0081', 'SUPI-0171', 'SUPI-0137'}",5,3,19,0.0,45,888,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-inventory-job,2026-08-07 04:17:00,5,2,3,0.0,0.8,0.2,360.4,529,0,4,legit,none,{'SUPI-0088'},5,2,9,0.0,21,596,0.0,none,0.0,0.0,PASS,"NRF,UDM"
orch-session-mgr,2026-08-04 11:31:00,8,2,4,0.0,0.0,1.0,669.75,1146,0,11,legit,none,{'SUPI-0228'},4,2,8,0.0,44,1184,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-05 23:39:00,6,1,2,0.0,0.0,1.0,175.16666666666666,234,0,23,legit,none,set(),3,1,0,0.0,27,295,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-07 16:42:00,7,2,4,0.0,0.0,1.0,742.1428571428571,1162,0,16,legit,none,"{'SUPI-0234', 'SUPI-0363'}",6,3,12,0.0,35,1169,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-04 21:19:00,4,2,2,0.0,0.0,1.0,1161.0,1441,0,21,legit,none,"{'SUPI-0367', 'SUPI-0200', 'SUPI-0366', 'SUPI-0192'}",4,2,14,1.0,20,1441,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-06 10:25:00,9,2,4,0.0,0.0,1.0,640.1111111111111,1162,0,10,legit,none,"{'SUPI-0261', 'SUPI-0352', 'SUPI-0307'}",5,2,12,1.0,48,1179,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-04 08:17:00,6,1,2,0.0,0.0,1.0,176.5,289,0,8,legit,none,set(),2,1,0,0.0,28,295,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-03 15:33:00,3,1,2,0.0,0.0,1.0,200.33333333333334,213,0,15,legit,none,set(),2,1,0,0.0,21,293,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-05 19:17:00,4,2,2,0.0,0.0,1.0,633.25,849,0,19,legit,none,"{'SUPI-0159', 'SUPI-0098', 'SUPI-0114'}",3,2,14,0.0,22,1484,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-03 10:12:00,9,3,5,0.0,0.1111111111111111,0.8888888888888888,604.6666666666666,1149,0,10,legit,none,{'SUPI-0385'},8,3,7,0.0,47,1150,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-05 04:57:00,14,3,6,0.0,0.0,1.0,712.0,1183,0,4,legit,none,"{'SUPI-0042', 'SUPI-0191', 'SUPI-0377', 'SUPI-0205'}",7,3,14,1.0,71,1184,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
provisioning-agent,2026-08-07 11:08:00,4,2,2,0.0,0.0,1.0,881.0,1494,0,11,legit,none,"{'SUPI-0283', 'SUPI-0003', 'SUPI-0123', 'SUPI-0188'}",3,2,15,0.0,20,1494,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-03 05:51:00,4,1,2,0.0,0.0,1.0,167.0,297,0,5,legit,none,set(),3,1,0,0.0,19,297,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-05 08:42:00,7,2,4,0.0,0.0,1.0,688.0,1082,0,8,legit,none,"{'SUPI-0110', 'SUPI-0176'}",5,3,7,1.0,38,1193,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-06 22:47:00,4,1,3,0.0,0.25,0.75,170.75,216,0,22,legit,none,set(),3,1,0,0.0,21,297,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-07 04:22:00,2,2,2,0.0,0.0,1.0,1302.5,1404,0,4,legit,none,"{'SUPI-0231', 'SUPI-0263'}",4,2,7,0.0,10,1404,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-07 22:39:00,14,3,3,0.0,0.0,1.0,534.8571428571429,884,0,22,legit,none,"{'SUPI-0047', 'SUPI-0224', 'SUPI-0160', 'SUPI-0184', 'SUPI-0109', 'SUPI-0276', 'SUPI-0141', 'SUPI-0177', 'SUPI-0119'}",6,3,23,2.0,68,884,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-07 11:03:00,4,1,2,0.0,0.0,1.0,189.25,269,0,11,legit,none,set(),3,1,0,0.0,21,274,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-04 16:14:00,8,2,4,0.0,0.0,1.0,745.625,1099,0,16,legit,none,"{'SUPI-0167', 'SUPI-0048', 'SUPI-0124'}",6,3,12,0.0,44,1170,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-06 12:44:00,16,3,3,0.0,0.0,1.0,564.9375,821,0,12,legit,none,"{'SUPI-0044', 'SUPI-0036', 'SUPI-0252', 'SUPI-0026', 'SUPI-0287', 'SUPI-0394', 'SUPI-0335', 'SUPI-0093', 'SUPI-0038', 'SUPI-0161'}",5,3,27,1.0,80,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-04 15:42:00,9,3,4,0.1111111111111111,0.0,1.0,618.2222222222222,842,0,15,legit,none,"{'SUPI-0025', 'SUPI-0217', 'SUPI-0198', 'SUPI-0253', 'SUPI-0206'}",5,3,14,2.0,46,842,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-03 09:31:00,10,3,4,0.0,0.0,1.0,582.0,882,0,9,legit,none,"{'SUPI-0153', 'SUPI-0250', 'SUPI-0227', 'SUPI-0080', 'SUPI-0214', 'SUPI-0075', 'SUPI-0156'}",6,3,22,0.0,52,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-03 23:55:00,15,3,3,0.0,0.0,1.0,536.6,890,0,23,legit,none,"{'SUPI-0009', 'SUPI-0247', 'SUPI-0154', 'SUPI-0077', 'SUPI-0140', 'SUPI-0004', 'SUPI-0207', 'SUPI-0348', 'SUPI-0233', 'SUPI-0378'}",6,3,27,1.0,76,890,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-07 07:17:00,4,1,3,0.0,0.5,0.5,174.0,284,0,7,legit,none,set(),3,1,0,0.0,23,292,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-04 14:19:00,4,1,2,0.0,0.0,1.0,168.25,233,0,14,legit,none,set(),2,1,0,0.0,18,294,0.0,none,0.0,0.0,PASS,NRF
oss-inventory-job,2026-08-04 01:45:00,3,2,2,0.0,1.0,0.0,287.0,419,0,1,legit,none,"{'SUPI-0239', 'SUPI-0081'}",2,2,7,2.0,16,586,0.0,none,0.0,0.0,PASS,"NRF,UDM"
nrf-heartbeat-svc,2026-08-06 05:14:00,5,1,3,0.0,0.2,0.8,188.0,246,0,5,legit,none,set(),3,1,0,0.0,25,295,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-03 08:22:00,10,2,4,0.0,0.0,1.0,825.2,1177,0,8,legit,none,"{'SUPI-0213', 'SUPI-0066'}",4,2,9,2.0,49,1177,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-05 11:26:00,5,1,2,0.0,0.0,1.0,177.2,295,0,11,legit,none,set(),2,1,0,0.0,24,295,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 18:45:00,17,3,3,0.0,0.0,1.0,519.8823529411765,857,0,18,legit,none,"{'SUPI-0025', 'SUPI-0241', 'SUPI-0133', 'SUPI-0101', 'SUPI-0344', 'SUPI-0013', 'SUPI-0158', 'SUPI-0033', 'SUPI-0254'}",6,3,28,1.0,82,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-03 16:47:00,9,3,4,0.0,0.0,1.0,470.1111111111111,687,0,16,legit,none,"{'SUPI-0278', 'SUPI-0312', 'SUPI-0079', 'SUPI-0204', 'SUPI-0053', 'SUPI-0024', 'SUPI-0187'}",6,3,18,0.0,41,894,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 03:43:00,10,3,3,0.1,0.0,1.0,563.4,859,0,3,legit,none,"{'SUPI-0172', 'SUPI-0228', 'SUPI-0232', 'SUPI-0049', 'SUPI-0363', 'SUPI-0066', 'SUPI-0152'}",4,3,23,2.0,57,885,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-07 02:23:00,5,1,2,0.0,0.0,1.0,167.4,254,0,2,legit,none,set(),3,1,0,0.0,28,297,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-07 21:49:00,14,3,5,0.0,0.0,1.0,430.42857142857144,829,0,21,legit,none,"{'SUPI-0369', 'SUPI-0302', 'SUPI-0289', 'SUPI-0142', 'SUPI-0205', 'SUPI-0130', 'SUPI-0165'}",6,3,24,0.0,73,891,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-04 10:24:00,19,3,5,0.0,0.0,1.0,559.1052631578947,882,0,10,legit,none,"{'SUPI-0155', 'SUPI-0091', 'SUPI-0189', 'SUPI-0058', 'SUPI-0083', 'SUPI-0366', 'SUPI-0197', 'SUPI-0096', 'SUPI-0050', 'SUPI-0279', 'SUPI-0113', 'SUPI-0170'}",7,3,24,1.0,97,894,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-03 18:56:00,10,3,4,0.0,0.0,1.0,435.5,895,0,18,legit,none,"{'SUPI-0112', 'SUPI-0087', 'SUPI-0076', 'SUPI-0234', 'SUPI-0398'}",6,3,18,0.0,47,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 21:42:00,6,1,2,0.0,0.0,1.0,189.0,267,0,21,legit,none,set(),2,1,0,0.0,34,285,0.0,none,0.0,0.0,PASS,NRF
oss-inventory-job,2026-08-04 01:36:00,3,2,3,0.0,0.6666666666666666,0.3333333333333333,411.6666666666667,502,0,1,legit,none,{'SUPI-0085'},3,2,5,0.0,16,572,0.0,none,0.6609558553454811,0.6609558553454811,STEP-UP,"NRF,UDM"
nrf-heartbeat-svc,2026-08-05 02:37:00,6,1,2,0.0,0.0,1.0,203.0,289,0,2,legit,none,set(),2,1,0,0.0,29,294,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 04:54:00,14,3,4,0.0,0.0,1.0,526.4285714285714,879,0,4,legit,none,"{'SUPI-0021', 'SUPI-0344', 'SUPI-0384', 'SUPI-0262', 'SUPI-0120', 'SUPI-0010'}",6,3,24,2.0,72,879,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-05 13:48:00,3,2,2,0.0,0.0,1.0,715.6666666666666,1347,0,13,legit,none,"{'SUPI-0247', 'SUPI-0042', 'SUPI-0199'}",3,2,13,0.0,16,1494,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-04 06:30:00,10,2,4,0.1,0.0,1.0,655.0,1131,0,6,legit,none,"{'SUPI-0025', 'SUPI-0241', 'SUPI-0068'}",6,3,10,1.0,47,1157,0.0,none,0.0,0.0,PASS,"PCF,SMF"
