agent_id,win,n,distinct_nf,distinct_ep,err_rate,get_frac,write_frac,mean_resp,max_resp,n_orphan,hour,label,attack_type,distinct_ep_roll,distinct_nf_roll,err_count_roll,n_roll,resp_roll_max,rule,rule_reason,ml,risk,decision,nfs_touched
nrf-heartbeat-svc,2026-08-07 06:28:00,5,1,2,0.0,0.0,1.0,200.8,272,0,6,legit,none,3,1,0.0,25,290,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-03 00:58:00,11,2,4,0.0,0.0,1.0,675.8181818181819,1095,0,0,legit,none,5,2,0.0,54,1120,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 07:01:00,11,3,5,0.0,0.0,1.0,810.0,1156,0,7,legit,none,6,3,0.0,45,1156,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
nrf-heartbeat-svc,2026-08-07 17:51:00,4,1,2,0.0,0.0,1.0,223.5,279,0,17,legit,none,2,1,0.0,21,295,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 01:57:00,12,3,5,0.0,0.0,1.0,542.3333333333334,865,0,1,legit,none,5,3,1.0,59,888,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 04:17:00,4,1,2,0.0,0.0,1.0,138.0,195,0,4,legit,none,3,1,0.0,19,272,0.0,none,0.0,0.0,PASS,NRF
oss-inventory-job,2026-08-06 02:56:00,3,2,2,0.0,1.0,0.0,248.33333333333334,336,0,2,legit,none,3,2,0.0,12,562,0.0,none,0.0,0.0,PASS,"NRF,UDM"
provisioning-agent,2026-08-04 20:51:00,1,1,1,0.0,1.0,0.0,1163.0,1163,0,20,legit,none,4,2,0.0,8,1460,0.0,none,1.0,0.0,PASS,UDM
nrf-heartbeat-svc,2026-08-07 19:57:00,5,1,2,0.0,0.0,1.0,180.8,267,0,19,legit,none,3,1,1.0,25,288,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-04 01:19:00,7,1,2,0.0,0.0,1.0,159.42857142857142,256,0,1,legit,none,3,1,0.0,36,292,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-04 08:03:00,5,2,2,0.0,0.0,1.0,874.4,1299,0,8,legit,none,3,2,0.0,25,1299,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-04 11:38:00,9,2,5,0.0,0.0,1.0,757.4444444444445,1118,0,11,legit,none,6,3,1.0,44,1144,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-06 17:02:00,11,3,3,0.0,0.0,1.0,624.4545454545455,869,0,17,legit,none,5,3,1.0,58,881,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-04 08:51:00,5,1,2,0.0,0.0,1.0,185.4,232,0,8,legit,none,3,1,0.0,26,284,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-05 12:47:00,7,1,3,0.0,0.14285714285714285,0.8571428571428571,204.57142857142858,259,0,12,legit,none,3,1,0.0,33,293,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 00:04:00,7,3,3,0.0,0.0,1.0,389.14285714285717,815,0,0,legit,none,4,3,0.0,39,868,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-05 05:16:00,11,3,7,0.0,0.09090909090909091,0.9090909090909091,708.6363636363636,1074,0,5,legit,none,8,3,1.0,51,1197,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-04 19:10:00,13,3,5,0.0,0.0,1.0,586.0,864,0,19,legit,none,6,3,0.0,62,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-05 08:51:00,4,2,2,0.0,0.0,1.0,903.5,1315,0,8,legit,none,4,2,0.0,18,1452,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-07 03:20:00,5,1,2,0.0,0.0,1.0,226.4,299,0,3,legit,none,2,1,0.0,24,299,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-06 08:10:00,4,2,2,0.0,0.0,1.0,992.5,1369,0,8,legit,none,2,2,0.0,19,1486,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-07 02:45:00,7,2,5,0.0,0.0,1.0,680.1428571428571,1112,0,2,legit,none,6,3,1.0,34,1112,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-07 17:52:00,4,1,2,0.25,0.0,1.0,173.5,234,0,17,legit,none,2,1,1.0,20,295,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-05 09:29:00,6,1,3,0.0,0.16666666666666666,0.8333333333333334,228.83333333333334,289,0,9,legit,none,3,1,0.0,27,289,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-06 23:07:00,9,2,4,0.0,0.0,1.0,735.0,1019,0,23,legit,none,5,2,0.0,42,1176,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-03 15:40:00,3,2,2,0.0,0.0,1.0,484.0,782,0,15,legit,none,3,2,0.0,13,1312,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-06 03:27:00,5,1,2,0.0,0.0,1.0,255.4,299,0,3,legit,none,3,1,0.0,26,299,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-07 17:47:00,12,3,4,0.0,0.0,1.0,576.5833333333334,897,0,17,legit,none,6,3,0.0,59,897,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 21:42:00,16,3,4,0.0625,0.0,1.0,489.8125,897,0,21,legit,none,7,3,2.0,80,897,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-04 02:45:00,15,3,3,0.0,0.0,1.0,445.6,898,0,2,legit,none,7,3,1.0,71,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-05 17:23:00,7,2,4,0.0,0.0,1.0,667.7142857142857,970,0,17,legit,none,7,3,0.0,32,1108,0.0,none,0.0,0.0,PASS,"PCF,SMF"
provisioning-agent,2026-08-07 07:13:00,5,2,2,0.2,0.0,1.0,793.6,1286,0,7,legit,none,2,2,1.0,24,1420,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-06 10:42:00,2,2,2,0.0,0.0,1.0,1347.0,1495,0,10,legit,none,2,2,0.0,12,1495,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-05 15:32:00,11,3,4,0.0,0.0,1.0,410.0,642,0,15,legit,none,6,3,1.0,54,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-03 00:26:00,12,3,6,0.0,0.16666666666666666,0.8333333333333334,549.1666666666666,1022,0,0,legit,none,8,3,0.0,54,1190,0.0,none,0.20764821948698675,0.20764821948698675,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-05 02:09:00,10,2,4,0.0,0.0,1.0,583.9,1197,0,2,legit,none,7,3,1.0,54,1197,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-05 08:54:00,3,1,2,0.0,0.0,1.0,212.66666666666666,294,0,8,legit,none,3,1,0.0,20,297,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-05 02:27:00,6,1,2,0.16666666666666666,0.0,1.0,249.83333333333334,288,0,2,legit,none,3,1,1.0,29,298,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-04 05:21:00,11,3,3,0.0,0.0,1.0,519.8181818181819,876,0,5,legit,none,4,3,1.0,50,894,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-03 23:48:00,10,3,6,0.0,0.0,1.0,909.5,1163,0,23,legit,none,6,3,0.0,52,1197,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
oss-inventory-job,2026-08-04 02:31:00,5,2,3,0.0,1.0,0.0,382.8,561,0,2,legit,none,5,2,1.0,22,579,0.0,none,0.0,0.0,PASS,"NRF,UDM"
orch-session-mgr,2026-08-06 10:09:00,10,2,4,0.0,0.0,1.0,704.8,1061,0,10,legit,none,5,2,0.0,49,1182,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-04 17:12:00,8,3,4,0.0,0.0,1.0,560.25,840,0,17,legit,none,7,3,0.0,39,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-04 03:42:00,13,2,4,0.0,0.0,1.0,620.0,1086,0,3,legit,none,4,2,0.0,62,1188,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-07 17:18:00,12,3,5,0.0,0.0,1.0,574.25,854,0,17,legit,none,6,3,1.0,60,878,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-03 14:05:00,3,2,2,0.3333333333333333,0.0,1.0,1036.0,1242,0,14,legit,none,4,2,1.0,18,1466,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-04 00:37:00,11,2,4,0.0,0.0,1.0,706.6363636363636,1156,0,0,legit,none,5,2,1.0,56,1193,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-06 13:13:00,5,1,3,0.0,0.2,0.8,221.4,279,0,13,legit,none,3,1,1.0,24,287,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-03 13:23:00,3,1,2,0.0,0.0,1.0,196.66666666666666,278,0,13,legit,none,2,1,0.0,20,289,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 01:04:00,5,1,2,0.0,0.0,1.0,188.2,273,0,1,legit,none,2,1,0.0,20,273,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-03 01:58:00,12,3,6,0.0,0.08333333333333333,0.9166666666666666,681.75,1175,0,1,legit,none,7,3,2.0,58,1186,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
provisioning-agent,2026-08-06 13:43:00,4,2,2,0.0,0.0,1.0,742.0,1386,0,13,legit,none,2,2,0.0,18,1468,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-07 10:36:00,10,3,6,0.0,0.1,0.9,748.1,1193,0,10,legit,none,6,3,1.0,47,1193,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-07 11:11:00,11,3,4,0.0,0.0,1.0,520.6363636363636,870,0,11,legit,none,6,3,2.0,61,870,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-06 08:19:00,4,2,2,0.0,0.0,1.0,909.5,1182,0,8,legit,none,4,2,0.0,19,1455,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-04 15:25:00,5,1,3,0.0,0.0,1.0,687.0,996,0,15,legit,none,4,2,1.0,29,1154,0.0,none,0.0,0.0,PASS,SMF
nrf-heartbeat-svc,2026-08-03 18:38:00,8,1,2,0.0,0.0,1.0,160.75,228,0,18,legit,none,3,1,1.0,38,298,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-03 07:01:00,3,1,2,0.0,0.0,1.0,180.66666666666666,229,0,7,legit,none,2,1,0.0,19,298,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-04 20:15:00,4,1,2,0.0,0.0,1.0,154.75,189,0,20,legit,none,3,1,0.0,19,289,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-07 06:48:00,13,3,3,0.0,0.0,1.0,441.9230769230769,876,0,6,legit,none,4,3,1.0,62,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-06 01:09:00,7,1,2,0.0,0.0,1.0,184.0,275,0,1,legit,none,2,1,1.0,38,285,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-05 11:56:00,9,3,5,0.0,0.1111111111111111,0.8888888888888888,502.22222222222223,835,0,11,legit,none,7,3,0.0,48,878,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-07 08:48:00,8,3,5,0.0,0.0,1.0,622.5,756,0,8,legit,none,5,3,0.0,39,893,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 05:12:00,12,3,4,0.0,0.0,1.0,572.8333333333334,837,0,5,legit,none,4,3,0.0,64,894,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-03 14:56:00,10,3,5,0.0,0.1,0.9,676.8,1046,0,14,legit,none,5,3,0.0,55,1194,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-04 13:38:00,12,3,5,0.0,0.0,1.0,797.9166666666666,1185,0,13,legit,none,8,3,1.0,60,1185,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
provisioning-agent,2026-08-04 10:35:00,2,2,2,0.0,0.0,1.0,557.0,605,0,10,legit,none,4,2,1.0,15,1456,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-07 07:49:00,12,3,3,0.0,0.0,1.0,450.4166666666667,835,0,7,legit,none,3,3,0.0,58,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-05 09:09:00,8,2,4,0.0,0.0,1.0,696.125,1188,0,9,legit,none,6,3,0.0,40,1193,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 21:26:00,9,3,5,0.1111111111111111,0.1111111111111111,0.8888888888888888,544.2222222222222,1064,0,21,legit,none,7,3,2.0,46,1182,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
provisioning-agent,2026-08-07 10:16:00,2,2,2,0.0,0.0,1.0,486.5,685,0,10,legit,none,2,2,0.0,9,1216,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-07 09:21:00,6,2,2,0.0,0.0,1.0,829.1666666666666,1459,0,9,legit,none,3,2,1.0,28,1459,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-05 04:07:00,6,1,2,0.0,0.0,1.0,174.66666666666666,230,0,4,legit,none,3,1,0.0,28,296,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-06 22:46:00,5,1,3,0.0,0.4,0.6,160.4,285,0,22,legit,none,3,1,0.0,21,297,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 23:50:00,14,3,3,0.0,0.0,1.0,522.9285714285714,877,0,23,legit,none,6,3,2.0,68,889,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-03 16:52:00,3,1,2,0.0,0.0,1.0,166.33333333333334,272,0,16,legit,none,3,1,0.0,17,290,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 10:57:00,5,1,2,0.0,0.0,1.0,129.4,210,0,10,legit,none,3,1,0.0,23,297,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-05 03:26:00,11,3,3,0.09090909090909091,0.0,1.0,448.0,833,0,3,legit,none,4,3,2.0,54,892,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-04 07:46:00,12,3,5,0.08333333333333333,0.0,1.0,539.25,824,0,7,legit,none,5,3,2.0,63,898,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-07 19:42:00,11,3,3,0.0,0.0,1.0,596.0,871,0,19,legit,none,3,3,0.0,55,887,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-07 21:39:00,4,2,2,0.0,0.0,1.0,846.75,1226,0,21,legit,none,3,2,0.0,20,1474,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-03 08:53:00,4,1,2,0.0,0.0,1.0,176.25,221,0,8,legit,none,2,1,0.0,21,297,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-06 20:15:00,11,2,4,0.0,0.0,1.0,616.4545454545455,1149,0,20,legit,none,4,2,0.0,51,1198,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-03 17:12:00,6,1,2,0.0,0.0,1.0,224.33333333333334,273,0,17,legit,none,3,1,0.0,29,291,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-07 08:59:00,2,2,2,0.5,0.0,1.0,942.5,981,0,8,legit,none,2,2,1.0,11,1499,0.0,none,0.0,0.0,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-07 01:50:00,19,3,5,0.0,0.0,1.0,516.9473684210526,899,0,1,legit,none,6,3,0.0,99,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-03 07:39:00,3,1,2,0.0,0.0,1.0,1057.0,1357,0,7,legit,none,4,2,1.0,15,1357,0.0,none,0.0,0.0,PASS,NEF
orch-session-mgr,2026-08-06 11:07:00,12,2,4,0.0,0.0,1.0,898.6666666666666,1187,0,11,legit,none,5,3,0.0,54,1187,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 02:51:00,11,2,5,0.0,0.0,1.0,699.4545454545455,1073,0,2,legit,none,7,3,0.0,54,1147,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-05 14:59:00,10,2,4,0.0,0.0,1.0,643.2,1055,0,14,legit,none,4,2,0.0,47,1195,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-06 13:22:00,12,3,3,0.0,0.0,1.0,587.3333333333334,876,0,13,legit,none,5,3,0.0,60,889,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-06 13:26:00,12,3,3,0.0,0.0,1.0,452.1666666666667,884,0,13,legit,none,6,3,0.0,59,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-07 12:57:00,4,1,2,0.0,0.0,1.0,188.5,296,0,12,legit,none,2,1,1.0,19,296,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-03 13:03:00,8,2,4,0.0,0.0,1.0,513.125,1096,0,13,legit,none,6,3,0.0,41,1170,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-06 05:01:00,13,3,4,0.07692307692307693,0.07692307692307693,0.9230769230769231,560.8461538461538,879,0,5,legit,none,5,3,2.0,63,888,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-07 18:29:00,10,3,3,0.0,0.0,1.0,574.3,790,0,18,legit,none,6,3,0.0,51,895,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-04 17:37:00,10,3,5,0.0,0.1,0.9,722.5,1188,0,17,legit,none,6,3,1.0,49,1188,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
orch-session-mgr,2026-08-04 00:54:00,11,2,4,0.0,0.0,1.0,680.4545454545455,1194,0,0,legit,none,7,3,0.0,56,1194,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-06 01:13:00,7,1,3,0.0,0.14285714285714285,0.8571428571428571,188.85714285714286,281,0,1,legit,none,3,1,0.0,38,297,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-04 11:25:00,9,3,4,0.0,0.1111111111111111,0.8888888888888888,534.0,846,0,11,legit,none,6,3,0.0,45,854,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-03 16:50:00,3,1,2,0.0,0.0,1.0,142.0,169,0,16,legit,none,3,1,0.0,16,293,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-04 02:17:00,8,1,2,0.0,0.0,1.0,167.125,244,0,2,legit,none,3,1,0.0,39,299,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 02:47:00,6,1,2,0.0,0.0,1.0,194.83333333333334,274,0,2,legit,none,3,1,1.0,29,297,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-03 00:55:00,13,3,3,0.0,0.0,1.0,502.0,824,0,0,legit,none,5,3,0.0,67,894,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-04 22:11:00,8,3,5,0.0,0.0,1.0,563.75,869,0,22,legit,none,8,3,1.0,41,1171,0.0,none,0.0,0.0,PASS,"AMF,PCF,SMF"
closed-loop-assurance,2026-08-03 05:02:00,10,3,3,0.0,0.0,1.0,522.6,744,0,5,legit,none,4,3,0.0,60,886,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-inventory-job,2026-08-05 04:21:00,4,2,2,0.25,1.0,0.0,404.75,581,0,4,legit,none,4,2,1.0,22,599,0.0,none,0.7964546337185636,0.7964546337185636,STEP-UP,"NRF,UDM"
orch-session-mgr,2026-08-05 08:49:00,8,2,4,0.0,0.0,1.0,714.75,1135,0,8,legit,none,8,3,0.0,39,1159,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-07 22:47:00,3,1,2,0.0,0.0,1.0,123.66666666666667,150,0,22,legit,none,2,1,0.0,14,288,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-07 12:02:00,3,1,2,0.0,0.0,1.0,176.33333333333334,276,0,12,legit,none,2,1,0.0,19,296,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 01:52:00,14,3,3,0.0,0.0,1.0,608.2142857142857,879,0,1,legit,none,5,3,1.0,70,890,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
orch-session-mgr,2026-08-07 01:14:00,7,2,4,0.0,0.0,1.0,670.0,1140,0,1,legit,none,6,3,1.0,34,1192,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-07 09:33:00,8,2,4,0.0,0.0,1.0,572.625,1061,0,9,legit,none,5,3,2.0,39,1177,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 12:28:00,9,2,4,0.0,0.0,1.0,761.4444444444445,1168,0,12,legit,none,6,3,0.0,49,1186,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-06 16:28:00,4,1,2,0.0,0.0,1.0,132.25,212,0,16,legit,none,3,1,0.0,25,291,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-03 07:26:00,4,2,3,0.0,0.0,1.0,578.25,942,0,7,legit,none,3,2,1.0,16,1420,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-05 07:38:00,6,1,2,0.0,0.0,1.0,199.66666666666666,254,0,7,legit,none,2,1,0.0,30,298,0.0,none,0.0,0.0,PASS,NRF
nrf-heartbeat-svc,2026-08-05 07:13:00,5,1,2,0.0,0.0,1.0,226.2,273,0,7,legit,none,3,1,0.0,29,293,0.0,none,0.0,0.0,PASS,NRF
closed-loop-assurance,2026-08-06 15:20:00,9,3,3,0.0,0.0,1.0,504.6666666666667,854,0,15,legit,none,3,3,0.0,41,882,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
oss-inventory-job,2026-08-07 01:23:00,3,2,2,0.0,0.6666666666666666,0.3333333333333333,467.6666666666667,521,0,1,legit,none,3,2,1.0,15,521,0.0,none,0.33919007798553225,0.33919007798553225,PASS,"NRF,UDM"
nrf-heartbeat-svc,2026-08-05 07:48:00,6,1,3,0.16666666666666666,0.16666666666666666,0.8333333333333334,228.5,299,0,7,legit,none,3,1,1.0,30,299,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-03 14:51:00,3,2,2,0.0,0.0,1.0,1164.0,1330,0,14,legit,none,2,2,0.0,18,1475,0.0,none,0.0,0.0,PASS,"NEF,UDM"
provisioning-agent,2026-08-03 19:54:00,3,2,2,0.0,0.0,1.0,856.0,1336,0,19,legit,none,2,2,0.0,15,1387,0.0,none,0.0,0.0,PASS,"NEF,UDM"
orch-session-mgr,2026-08-04 09:51:00,8,2,4,0.0,0.0,1.0,714.75,1131,0,9,legit,none,5,3,0.0,44,1198,0.0,none,0.0,0.0,PASS,"PCF,SMF"
nrf-heartbeat-svc,2026-08-07 21:53:00,6,1,3,0.0,0.16666666666666666,0.8333333333333334,178.83333333333334,285,0,21,legit,none,3,1,0.0,26,291,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-06 18:04:00,5,2,4,0.0,0.4,0.6,711.2,917,0,18,legit,none,5,2,0.0,27,1480,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-05 02:20:00,6,1,2,0.0,0.0,1.0,154.5,217,0,2,legit,none,2,1,0.0,29,289,0.0,none,0.0,0.0,PASS,NRF
orch-session-mgr,2026-08-06 07:43:00,11,2,5,0.0,0.0,1.0,614.0,959,0,7,legit,none,6,3,2.0,55,1160,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-06 04:23:00,8,2,4,0.0,0.0,1.0,671.625,945,0,4,legit,none,5,3,1.0,42,1198,0.0,none,0.0,0.0,PASS,"PCF,SMF"
orch-session-mgr,2026-08-04 20:16:00,8,2,5,0.0,0.0,1.0,702.0,1158,0,20,legit,none,7,3,1.0,40,1161,0.0,none,0.0,0.0,PASS,"PCF,SMF"
closed-loop-assurance,2026-08-07 11:16:00,12,3,3,0.08333333333333333,0.0,1.0,443.0833333333333,741,0,11,legit,none,5,3,2.0,61,883,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
closed-loop-assurance,2026-08-07 21:21:00,15,3,4,0.0,0.0,1.0,607.2666666666667,876,0,21,legit,none,7,3,0.0,74,883,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
nrf-heartbeat-svc,2026-08-07 14:30:00,5,1,2,0.0,0.0,1.0,226.4,290,0,14,legit,none,2,1,0.0,23,290,0.0,none,0.0,0.0,PASS,NRF
provisioning-agent,2026-08-03 10:30:00,5,2,4,0.0,0.4,0.6,849.8,1453,0,10,legit,none,5,2,0.0,23,1458,0.0,none,0.33919007798553225,0.33919007798553225,PASS,"NEF,UDM"
closed-loop-assurance,2026-08-05 17:00:00,10,3,4,0.1,0.0,1.0,637.7,899,0,17,legit,none,5,3,2.0,68,899,0.0,none,0.0,0.0,PASS,"AMF,NEF,PCF"
provisioning-agent,2026-08-07 13:48:00,2,2,2,0.0,0.0,1.0,1135.0,1387,0,13,legit,none,3,2,0.0,10,1401,0.0,none,0.0,0.0,PASS,"NEF,UDM"
nrf-heartbeat-svc,2026-08-07 00:45:00,5,1,2,0.0,0.0,1.0,218.4,284,0,0,legit,none,3,1,0.0,28,296,0.0,none,0.0,0.0,PASS,NRF
oss-inventory-job,2026-08-04 22:35:00,4,2,2,0.0,1.0,0.0,358.25,406,0,22,legit,none,3,2,0.0,22,569,0.0,none,0.5396348147452167,0.5396348147452167,PASS,"NRF,UDM"
oss-inventory-job,2026-08-03 02:54:00,3,2,2,0.0,1.0,0.0,345.3333333333333,392,0,2,legit,none,2,2,0.0,17,490,0.0,none,0.0,0.0,PASS,"NRF,UDM"
